ID	nipagin	pathogen	OD600	OD600_factor	vial_change	replicate	time	dead_flies	alive_flies	total_flies	events
9	with_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	d	0	0	15	15	0
9	with_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	d	18	0	15	15	0
9	with_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	d	42	0	15	15	0
9	with_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	d	69	0	15	15	0
9	with_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	d	93	0	15	15	0
9	with_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	d	115	0	15	15	0
9	with_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	d	142	0	15	15	0
9	with_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	d	163	0	15	15	0
9	with_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	d	183	0	15	15	0
10	with_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	e	0	0	15	15	0
10	with_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	e	18	0	15	15	0
10	with_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	e	42	0	15	15	0
10	with_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	e	69	0	15	15	0
10	with_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	e	93	0	15	15	0
10	with_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	e	115	0	15	15	0
10	with_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	e	142	1	14	15	1
10	with_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	e	163	2	13	15	1
10	with_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	e	183	2	13	15	0
59	with_nipagin	Pe	0.0001	OD_=_0.0001	no_change	d	0	0	15	15	0
59	with_nipagin	Pe	0.0001	OD_=_0.0001	no_change	d	18	0	15	15	0
59	with_nipagin	Pe	0.0001	OD_=_0.0001	no_change	d	42	0	15	15	0
59	with_nipagin	Pe	0.0001	OD_=_0.0001	no_change	d	69	0	15	15	0
59	with_nipagin	Pe	0.0001	OD_=_0.0001	no_change	d	93	0	15	15	0
59	with_nipagin	Pe	0.0001	OD_=_0.0001	no_change	d	115	0	15	15	0
59	with_nipagin	Pe	0.0001	OD_=_0.0001	no_change	d	142	0	15	15	0
59	with_nipagin	Pe	0.0001	OD_=_0.0001	no_change	d	163	0	15	15	0
59	with_nipagin	Pe	0.0001	OD_=_0.0001	no_change	d	183	1	14	15	1
60	with_nipagin	Pe	0.0001	OD_=_0.0001	no_change	e	0	0	15	15	0
60	with_nipagin	Pe	0.0001	OD_=_0.0001	no_change	e	18	0	15	15	0
60	with_nipagin	Pe	0.0001	OD_=_0.0001	no_change	e	42	0	15	15	0
60	with_nipagin	Pe	0.0001	OD_=_0.0001	no_change	e	69	0	15	15	0
60	with_nipagin	Pe	0.0001	OD_=_0.0001	no_change	e	93	0	15	15	0
60	with_nipagin	Pe	0.0001	OD_=_0.0001	no_change	e	115	0	15	15	0
60	with_nipagin	Pe	0.0001	OD_=_0.0001	no_change	e	142	0	15	15	0
60	with_nipagin	Pe	0.0001	OD_=_0.0001	no_change	e	163	0	15	15	0
60	with_nipagin	Pe	0.0001	OD_=_0.0001	no_change	e	183	0	15	15	0
34	without_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	d	0	0	15	15	0
34	without_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	d	18	0	15	15	0
34	without_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	d	42	0	15	15	0
34	without_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	d	69	0	15	15	0
34	without_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	d	93	0	15	15	0
34	without_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	d	115	0	15	15	0
34	without_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	d	142	0	15	15	0
34	without_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	d	163	0	15	15	0
34	without_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	d	183	0	15	15	0
35	without_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	e	0	0	15	15	0
35	without_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	e	18	0	15	15	0
35	without_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	e	42	0	15	15	0
35	without_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	e	69	0	15	15	0
35	without_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	e	93	0	15	15	0
35	without_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	e	115	0	15	15	0
35	without_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	e	142	0	15	15	0
35	without_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	e	163	0	15	15	0
35	without_nipagin	Pe	0.0001	OD_=_0.0001	daily_change	e	183	0	15	15	0
84	without_nipagin	Pe	0.0001	OD_=_0.0001	no_change	d	0	0	15	15	0
84	without_nipagin	Pe	0.0001	OD_=_0.0001	no_change	d	18	0	15	15	0
84	without_nipagin	Pe	0.0001	OD_=_0.0001	no_change	d	42	0	15	15	0
84	without_nipagin	Pe	0.0001	OD_=_0.0001	no_change	d	69	0	15	15	0
